"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","1817-Paces-River-Ave,---1823-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1823-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1823-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1801-102,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1801-102, Rock Hill, SC 29732","1817 Paces River Ave","# 1801-102","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1394,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1815-104,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1815-104, Rock Hill, SC 29732","1817 Paces River Ave","# 1815-104","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",999,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1827-102,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1827-102, Rock Hill, SC 29732","1817 Paces River Ave","# 1827-102","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Active",1474,"2025-12-03T00:00:00.000Z","list()",1
"1","2600-Celanese-Rd,---2620L,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2620L, Rock Hill, SC 29732","2600 Celanese Rd","# 2620L","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",3,2,1175,NA,NA,"Active",1741,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1815-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1815-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1815-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1801-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1801-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1801-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1827-208,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1827-208, Rock Hill, SC 29732","1817 Paces River Ave","# 1827-208","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Active",1474,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1825-203,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-203, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-203","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1821-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1805-105,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1805-105, Rock Hill, SC 29732","1817 Paces River Ave","# 1805-105","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1803-207,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1803-207, Rock Hill, SC 29732","1817 Paces River Ave","# 1803-207","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Active",1224,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1807-102,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1807-102, Rock Hill, SC 29732","1817 Paces River Ave","# 1807-102","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1269,"2025-12-03T00:00:00.000Z","list()",1
"1","716-Herlong-Ave,-Rock-Hill,-SC-29732","716 Herlong Ave, Rock Hill, SC 29732","716 Herlong Ave",NA,"Rock Hill","SC","29732","York",34.9623,-81.0373,"Townhouse","Standard",3,2.5,1762,8712,2023,"Active",2300,"2023-10-20T00:00:00.000Z","list()",776
"1","1825-Heather-Sq,-Rock-Hill,-SC-29732","1825 Heather Sq, Rock Hill, SC 29732","1825 Heather Sq",NA,"Rock Hill","SC","29732","York",34.9778,-80.999,"Apartment","Standard",1,1,600,NA,1972,"Active",1150,"2024-04-12T00:00:00.000Z","list()",601
"1","570-Scaleybark-Rd,-Rock-Hill,-SC-29732","570 Scaleybark Rd, Rock Hill, SC 29732","570 Scaleybark Rd",NA,"Rock Hill","SC","29732","York",34.9757,-81.0509,"Single Family","Standard",3,2.5,1776,30492,1967,"Active",1895,"2023-06-29T00:00:00.000Z","list()",889
"1","2051-Mcgee-Rd,-Rock-Hill,-SC-29732","2051 Mcgee Rd, Rock Hill, SC 29732","2051 Mcgee Rd",NA,"Rock Hill","SC","29732","York",34.9699,-81.031,"Apartment","Standard",2,2,1000,NA,NA,"Active",1299,"2024-08-10T00:00:00.000Z","list()",481
"1","1569-Brentfield-Dr,-Rock-Hill,-SC-29732","1569 Brentfield Dr, Rock Hill, SC 29732","1569 Brentfield Dr",NA,"Rock Hill","SC","29732","York",34.9494,-81.0519,"Single Family","Standard",3,2,1478,NA,NA,"Active",1775,"2023-10-31T00:00:00.000Z","list()",765
"1","2172-Ebinport-Rd,-Rock-Hill,-SC-29732","2172 Ebinport Rd, Rock Hill, SC 29732","2172 Ebinport Rd",NA,"Rock Hill","SC","29732","York",34.9735,-81.0324,"Apartment","Standard",1,1,600,NA,1997,"Active",1225,"2024-04-12T00:00:00.000Z","list()",601
"1","1055-Ebenezer-Avenue-Ext,-Rock-Hill,-SC-29732","1055 Ebenezer Avenue Ext, Rock Hill, SC 29732","1055 Ebenezer Avenue Ext",NA,"Rock Hill","SC","29732","York",34.9438,-81.0349,"Single Family","Standard",3,2,1500,NA,NA,"Active",1650,"2023-05-03T00:00:00.000Z","list()",946
"1","2400-Celanese-Rd,-Rock-Hill,-SC-29732","2400 Celanese Rd, Rock Hill, SC 29732","2400 Celanese Rd",NA,"Rock Hill","SC","29732","York",34.9768,-81.0175,"Apartment","Standard",1,1,696,NA,1975,"Active",1175,"2024-04-12T00:00:00.000Z","list()",601
"1","2351-Ridgerock-Ln,-Rock-Hill,-SC-29732","2351 Ridgerock Ln, Rock Hill, SC 29732","2351 Ridgerock Ln",NA,"Rock Hill","SC","29732","York",34.9721,-81.0556,"Apartment","Standard",3,2,1320,NA,NA,"Active",1595,"2025-01-03T00:00:00.000Z","list()",335
"1","1112-Camden-Ave,-Rock-Hill,-SC-29732","1112 Camden Ave, Rock Hill, SC 29732","1112 Camden Ave",NA,"Rock Hill","SC","29732","York",34.9445,-81.036,"Apartment","Standard",2,1.5,1000,NA,NA,"Active",1350,"2025-05-10T00:00:00.000Z","list()",208
"1","1116-Camden-Ave,-Rock-Hill,-SC-29732","1116 Camden Ave, Rock Hill, SC 29732","1116 Camden Ave",NA,"Rock Hill","SC","29732","York",34.9446,-81.0361,"Apartment","Standard",2,1.5,1000,NA,NA,"Active",1350,"2025-02-07T00:00:00.000Z","list()",300
"1","1711-Wallick-Ln,-Rock-Hill,-SC-29732","1711 Wallick Ln, Rock Hill, SC 29732","1711 Wallick Ln",NA,"Rock Hill","SC","29732","York",34.9391,-81.0634,"Apartment","Standard",1,1,730,NA,NA,"Active",1199,"2025-04-03T00:00:00.000Z","list()",245
"1","211-Garden-Way,-Rock-Hill,-SC-29732","211 Garden Way, Rock Hill, SC 29732","211 Garden Way",NA,"Rock Hill","SC","29732","York",34.949,-81.0479,"Apartment","Standard",0,1,420,NA,1972,"Active",1075,"2024-06-11T00:00:00.000Z","list()",541
"1","1602-Eagles-Pl,-Unit-3,-Rock-Hill,-SC-29732","1602 Eagles Pl, Unit 3, Rock Hill, SC 29732","1602 Eagles Pl","Unit 3","Rock Hill","SC","29732","York",34.9614,-81.0101,"Condo","Standard",2,2,NA,NA,NA,"Active",1350,"2025-05-01T00:00:00.000Z","list()",217
"1","1304-Stoneypointe-Dr,-Rock-Hill,-SC-29732","1304 Stoneypointe Dr, Rock Hill, SC 29732","1304 Stoneypointe Dr",NA,"Rock Hill","SC","29732","York",34.9755,-80.9985,"Apartment","Standard",1,1,744,NA,1996,"Active",1275,"2025-04-01T00:00:00.000Z","list()",247
"1","326-Hancock-Union-Ln,-Rock-Hill,-SC-29732","326 Hancock Union Ln, Rock Hill, SC 29732","326 Hancock Union Ln",NA,"Rock Hill","SC","29732","York",34.9452,-81.0467,"Townhouse","Standard",3,2.5,1300,NA,2006,"Active",1550,"2025-09-02T00:00:00.000Z","list()",93
"1","285-S-Herlong-Ave,-Rock-Hill,-SC-29732","285 S Herlong Ave, Rock Hill, SC 29732","285 S Herlong Ave",NA,"Rock Hill","SC","29732","York",34.9545,-81.0557,"Apartment","Standard",2,1.5,992,NA,NA,"Active",1325,"2025-09-04T00:00:00.000Z","list()",91
"1","1642-Hunters-Trl,-Rock-Hill,-SC-29732","1642 Hunters Trl, Rock Hill, SC 29732","1642 Hunters Trl",NA,"Rock Hill","SC","29732","York",34.975,-80.9959,"Single Family","Standard",2,1,NA,NA,NA,"Active",1275,"2025-09-04T00:00:00.000Z","list()",91
"1","1364-Riverview-Rd,-Rock-Hill,-SC-29732","1364 Riverview Rd, Rock Hill, SC 29732","1364 Riverview Rd",NA,"Rock Hill","SC","29732","York",34.978,-80.9933,"Apartment","Standard",1,1,750,NA,1972,"Active",1175,"2024-04-12T00:00:00.000Z","list()",601
"1","303-Cherry-Rd,-Rock-Hill,-SC-29732","303 Cherry Rd, Rock Hill, SC 29732","303 Cherry Rd",NA,"Rock Hill","SC","29732","York",34.9426,-81.0338,"Apartment","Standard",1,1,800,NA,NA,"Active",995,"2025-09-15T00:00:00.000Z","list()",80
"1","2373-Ebenezer-Rd,-Rock-Hill,-SC-29732","2373 Ebenezer Rd, Rock Hill, SC 29732","2373 Ebenezer Rd",NA,"Rock Hill","SC","29732","York",34.9726,-81.0566,"Apartment","Standard",2,2,NA,NA,NA,"Active",1382,"2025-09-17T00:00:00.000Z","list()",78
"1","1744-Longbriar-Rd,-Rock-Hill,-SC-29732","1744 Longbriar Rd, Rock Hill, SC 29732","1744 Longbriar Rd",NA,"Rock Hill","SC","29732","York",35.0096,-81.0307,"Single Family","Standard",NA,NA,NA,NA,NA,"Active",1650,"2025-09-19T00:00:00.000Z","list()",76
"1","1596-Eagles-Pl,-Rock-Hill,-SC-29732","1596 Eagles Pl, Rock Hill, SC 29732","1596 Eagles Pl",NA,"Rock Hill","SC","29732","York",34.9605,-81.0101,"Condo","Standard",2,2,NA,NA,NA,"Active",1400,"2025-09-25T00:00:00.000Z","list()",70
"1","1711-104-Eagles-Pl,-Rock-Hill,-SC-29732","1711 104 Eagles Pl, Rock Hill, SC 29732","1711 104 Eagles Pl",NA,"Rock Hill","SC","29732","York",34.9605,-81.0092,"Single Family","Standard",2,2,900,NA,NA,"Active",1350,"2025-10-02T00:00:00.000Z","list()",63
"1","1239-Bose-Ave,-Rock-Hill,-SC-29732","1239 Bose Ave, Rock Hill, SC 29732","1239 Bose Ave",NA,"Rock Hill","SC","29732","York",34.9556,-81.02,"Single Family","Standard",3,1,924,11326,1947,"Active",1645,"2025-10-09T00:00:00.000Z","list()",56
"1","639-Fawnborough-Ct,-Rock-Hill,-SC-29732","639 Fawnborough Ct, Rock Hill, SC 29732","639 Fawnborough Ct",NA,"Rock Hill","SC","29732","York",34.948,-81.0492,"Townhouse","Standard",3,2,1189,436,2005,"Active",1690,"2025-10-18T00:00:00.000Z","list()",47
"1","7043-Woodsbay-Ln,-Rock-Hill,-SC-29732","7043 Woodsbay Ln, Rock Hill, SC 29732","7043 Woodsbay Ln",NA,"Rock Hill","SC","29732","York",35.0024,-81.0215,"Townhouse","Standard",3,2.5,1742,NA,NA,"Active",2100,"2025-10-20T00:00:00.000Z","list()",45
"1","1411-Hollythorne-Dr,-Rock-Hill,-SC-29732","1411 Hollythorne Dr, Rock Hill, SC 29732","1411 Hollythorne Dr",NA,"Rock Hill","SC","29732","York",34.9648,-81.0166,"Single Family","Standard",3,2,1790,NA,2001,"Active",2299,"2025-10-21T00:00:00.000Z","list()",44
"1","505-Fawnborough-Ct,-Rock-Hill,-SC-29732","505 Fawnborough Ct, Rock Hill, SC 29732","505 Fawnborough Ct",NA,"Rock Hill","SC","29732","York",34.9468,-81.0483,"Townhouse","Standard",3,2.5,1480,1742,2018,"Active",1750,"2025-11-10T00:00:00.000Z","list()",24
"1","1004-Kensington-Sq,-Rock-Hill,-SC-29732","1004 Kensington Sq, Rock Hill, SC 29732","1004 Kensington Sq",NA,"Rock Hill","SC","29732","York",34.9549,-81.0565,"Apartment","Standard",2,1.5,990,NA,1986,"Active",1325,"2025-07-09T00:00:00.000Z","list()",148
"1","1544-Tiana-Way,-Rock-Hill,-SC-29732","1544 Tiana Way, Rock Hill, SC 29732","1544 Tiana Way",NA,"Rock Hill","SC","29732","York",35.0084,-81.0256,"Townhouse","Standard",3,2,1060,1307,2002,"Active",1575,"2025-11-13T00:00:00.000Z","list()",21
"1","2206-Canberra-Dr,-Rock-Hill,-SC-29732","2206 Canberra Dr, Rock Hill, SC 29732","2206 Canberra Dr",NA,"Rock Hill","SC","29732","York",34.9587,-81.0662,"Single Family","Standard",3,2,1794,NA,1977,"Active",2099,"2025-11-14T00:00:00.000Z","list()",20
"1","1466-Riverwood-Ct,-Rock-Hill,-SC-29732","1466 Riverwood Ct, Rock Hill, SC 29732","1466 Riverwood Ct",NA,"Rock Hill","SC","29732","York",34.9786,-80.9971,"Condo","Standard",2,1,NA,871,NA,"Active",1350,"2025-11-15T00:00:00.000Z","list()",19
"1","303-Walkers-Mill-Cir,-Rock-Hill,-SC-29732","303 Walkers Mill Cir, Rock Hill, SC 29732","303 Walkers Mill Cir",NA,"Rock Hill","SC","29732","York",34.9576,-81.0563,"Apartment","Standard",1,1,627,NA,2007,"Active",1168,"2025-01-03T00:00:00.000Z","list()",335
"1","1837-Ebenezer-Rd,-Rock-Hill,-SC-29732","1837 Ebenezer Rd, Rock Hill, SC 29732","1837 Ebenezer Rd",NA,"Rock Hill","SC","29732","York",34.9611,-81.05,"Apartment","Standard",2,1.5,1150,NA,NA,"Active",1350,"2025-11-07T00:00:00.000Z","list()",27
"1","4231-Lotts-Pl,-Rock-Hill,-SC-29732","4231 Lotts Pl, Rock Hill, SC 29732","4231 Lotts Pl",NA,"Rock Hill","SC","29732","York",34.985,-81.0627,"Apartment","Standard",3,2,1440,NA,NA,"Active",1995,"2025-01-03T00:00:00.000Z","list()",335
"1","2600-Celanese-Rd,-Rock-Hill,-SC-29732","2600 Celanese Rd, Rock Hill, SC 29732","2600 Celanese Rd",NA,"Rock Hill","SC","29732","York",34.9766,-81.022,"Apartment","Standard",2,1.5,910,NA,1975,"Active",1290,"2024-04-12T00:00:00.000Z","list()",601
"1","1800-Marett-Blvd,-Rock-Hill,-SC-29732","1800 Marett Blvd, Rock Hill, SC 29732","1800 Marett Blvd",NA,"Rock Hill","SC","29732","York",34.9664,-81.0097,"Apartment","Standard",1,1,790,NA,2001,"Active",1275,"2025-06-24T00:00:00.000Z","list()",163
"1","1356-Pampas-Cir,-Rock-Hill,-SC-29732","1356 Pampas Cir, Rock Hill, SC 29732","1356 Pampas Cir",NA,"Rock Hill","SC","29732","York",34.9425,-81.0574,"Single Family","Standard",3,2,1033,NA,2006,"Active",1750,"2025-11-19T00:00:00.000Z","list()",15
"1","308-Voldemort-St,-Rock-Hill,-SC-29732","308 Voldemort St, Rock Hill, SC 29732","308 Voldemort St",NA,"Rock Hill","SC","29732","York",34.9631,-81.0317,"Apartment","Standard",3,2,1800,NA,NA,"Active",2250,"2024-04-12T00:00:00.000Z","list()",601
"1","1132-Camden-Ave,-Rock-Hill,-SC-29732","1132 Camden Ave, Rock Hill, SC 29732","1132 Camden Ave",NA,"Rock Hill","SC","29732","York",34.9451,-81.0364,"Single Family","Standard",3,2,1076,6098,1950,"Active",1500,"2025-12-01T00:00:00.000Z","list()",3
"1","1081-Ragin-Ln,-Rock-Hill,-SC-29732","1081 Ragin Ln, Rock Hill, SC 29732","1081 Ragin Ln",NA,"Rock Hill","SC","29732","York",34.9641,-81.0279,"Single Family","Standard",3,2,1380,NA,NA,"Active",2500,"2025-12-02T00:00:00.000Z","list()",2
"1","1878-Gingercake-Cir,-Rock-Hill,-SC-29732","1878 Gingercake Cir, Rock Hill, SC 29732","1878 Gingercake Cir",NA,"Rock Hill","SC","29732","York",34.9566,-81.0653,"Apartment","Standard",2,2,1154,NA,2000,"Active",1255,"2024-04-12T00:00:00.000Z","list()",601
"1","1817-Paces-River-Ave,---1825-204,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-204, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-204","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1827-107,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1827-107, Rock Hill, SC 29732","1817 Paces River Ave","# 1827-107","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Active",1474,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1821-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1801-204,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1801-204, Rock Hill, SC 29732","1817 Paces River Ave","# 1801-204","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1821-201,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-201, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-201","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1394,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1831-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1831-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1831-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1324,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1805-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1805-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1805-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-02T00:00:00.000Z","list()",1
"1","241-Bynum-Ave,-Rock-Hill,-SC-29732","241 Bynum Ave, Rock Hill, SC 29732","241 Bynum Ave",NA,"Rock Hill","SC","29732","York",34.9395,-81.0417,"Single Family","Standard",3,2,1202,7405,2022,"Active",2095,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1823-103,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1823-103, Rock Hill, SC 29732","1817 Paces River Ave","# 1823-103","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1815-202,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1815-202, Rock Hill, SC 29732","1817 Paces River Ave","# 1815-202","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Active",1224,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1825-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-02T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1815-201,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1815-201, Rock Hill, SC 29732","1817 Paces River Ave","# 1815-201","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Active",1224,"2025-12-02T00:00:00.000Z","list()",1
"1","436-Rolling-Stream-Dr,-Rock-Hill,-SC-29732","436 Rolling Stream Dr, Rock Hill, SC 29732","436 Rolling Stream Dr",NA,"Rock Hill","SC","29732","York",35.0268,-81.1004,"Single Family","Standard",4,3,2750,NA,NA,"Active",2995,"2025-12-02T00:00:00.000Z","list()",1
"1","285-S-Herlong-Ave-Unit-B,-Rock-Hill,-SC-29732","285 S Herlong Ave Unit B, Rock Hill, SC 29732","285 S Herlong Ave Unit B",NA,"Rock Hill","SC","29732","York",34.9546,-81.0556,"Single Family","Standard",2,1.5,992,NA,NA,"Active",1325,"2025-12-02T00:00:00.000Z","list()",1
"1","247-Bynum-Ave,-Rock-Hill,-SC-29732","247 Bynum Ave, Rock Hill, SC 29732","247 Bynum Ave",NA,"Rock Hill","SC","29732","York",34.9395,-81.0418,"Single Family","Standard",1,1,700,NA,NA,"Active",1200,"2025-11-04T00:00:00.000Z","list()",29
"1","720-Herlong-Ave,-Rock-Hill,-SC-29732","720 Herlong Ave, Rock Hill, SC 29732","720 Herlong Ave",NA,"Rock Hill","SC","29732","York",34.9624,-81.0369,"Townhouse","Standard",3,2.5,1876,3049,2023,"Active",2500,"2025-11-11T00:00:00.000Z","list()",22
"1","1420-Riverview-Rd,-Apt-A,-Rock-Hill,-SC-29732","1420 Riverview Rd, Apt A, Rock Hill, SC 29732","1420 Riverview Rd","Apt A","Rock Hill","SC","29732","York",34.98,-80.9956,"Apartment","Standard",1,1,640,NA,NA,"Active",875,"2025-11-26T00:00:00.000Z","list()",7
"1","1650-India-Hook-Rd,-Rock-Hill,-SC-29732","1650 India Hook Rd, Rock Hill, SC 29732","1650 India Hook Rd",NA,"Rock Hill","SC","29732","York",34.9592,-81.0314,"Single Family","Standard",3,2,NA,NA,NA,"Active",1595,"2025-12-01T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1823-203,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1823-203, Rock Hill, SC 29732","1817 Paces River Ave","# 1823-203","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",999,"2025-12-01T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1805-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1805-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1805-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-01T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1829-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1829-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1829-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1324,"2025-12-01T00:00:00.000Z","list()",1
"1","1149-Pelham-Wood-Dr,-Rock-Hill,-SC-29732","1149 Pelham Wood Dr, Rock Hill, SC 29732","1149 Pelham Wood Dr",NA,"Rock Hill","SC","29732","York",34.9369,-81.0536,"Single Family","Standard",3,2,960,NA,NA,"Active",1695,"2025-12-01T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1813-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1813-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1813-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Inactive",1159,"2025-11-30T00:00:00.000Z","2025-12-01T00:00:00.000Z",1
"1","4410-Copeland-Ct,-Rock-Hill,-SC-29732","4410 Copeland Ct, Rock Hill, SC 29732","4410 Copeland Ct",NA,"Rock Hill","SC","29732","York",34.9877,-81.1162,"Single Family","Standard",3,2,2026,NA,NA,"Inactive",2500,"2025-11-26T00:00:00.000Z","2025-11-27T00:00:00.000Z",1
"1","3065-Devonshire-Dr,-Rock-Hill,-SC-29732","3065 Devonshire Dr, Rock Hill, SC 29732","3065 Devonshire Dr",NA,"Rock Hill","SC","29732","York",34.9798,-81.0383,"Single Family","Standard",4,2.5,2016,20038,1978,"Inactive",2595,"2025-11-26T00:00:00.000Z","2025-11-27T00:00:00.000Z",1
